12, 1000, "AA", "Member Loan", "RepresentativeAPR":14.3, 2020-06-27 14:08:42
12, 1000, "AA", "Non-Member Loan", "RepresentativeAPR":14.4, 2020-06-27 14:08:42
12, 1000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:08:42
12, 1000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:08:42
12, 1000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:08:42
12, 1000, "AIB", "Personal Loan", "RepresentativeAPR":12.3, 2020-06-27 14:08:42
12, 1000, "cahoot", "Online Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:08:42
12, 1000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:08:42
12, 1000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:08:42
12, 1000, "Santander", "Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:08:42
12, 1000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:08:42
12, 1000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":14.4, 2020-06-27 14:08:42
12, 1000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":14.5, 2020-06-27 14:08:42
12, 1000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:08:42
12, 1000, "Zopa", "Personal Loan", "RepresentativeAPR":17.0, 2020-06-27 14:08:42
12, 1000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":17.4, 2020-06-27 14:08:42
12, 1000, "Danske Bank", "Personal Loan", "RepresentativeAPR":17.9, 2020-06-27 14:08:42
12, 1000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:42
12, 1000, "first direct", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:42
12, 1000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:42
12, 1000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":19.2, 2020-06-27 14:08:42
12, 1000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":19.8, 2020-06-27 14:08:42
12, 1000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:08:42
12, 1000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":20.9, 2020-06-27 14:08:42
12, 1000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:08:42
12, 1000, "HSBC", "Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:08:42
12, 1000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:08:42
12, 1000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":24.9, 2020-06-27 14:08:42
12, 1000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":26.7, 2020-06-27 14:08:42
12, 1000, "Lending Works", "Personal Loan", "RepresentativeAPR":27.3, 2020-06-27 14:08:42
12, 1000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:08:42
12, 1000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:08:42
12, 1000, "TSB", "Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:08:42
12, 1000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:08:42
12, 1000, "Halifax", "Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:08:42
12, 1000, "118 118 Money", "Personal Loan (Fair)", "RepresentativeAPR":35.9, 2020-06-27 14:08:42
12, 1000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:08:42
12, 1000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:42
12, 1000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:42
12, 1000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:42
12, 1000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:08:42
12, 1000, "Likely Loans", "Personal Loan", "RepresentativeAPR":59.9, 2020-06-27 14:08:42
12, 1000, "TFS Loans", "Guarantor Loan", "RepresentativeAPR":69.9, 2020-06-27 14:08:42
12, 1000, "118 118 Money", "Personal Loan (Poor)", "RepresentativeAPR":99.9, 2020-06-27 14:08:42
12, 2000, "AA", "Member Loan", "RepresentativeAPR":14.3, 2020-06-27 14:08:45
12, 2000, "AA", "Non-Member Loan", "RepresentativeAPR":14.4, 2020-06-27 14:08:45
12, 2000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:08:45
